1529728447.043120000, 0, 3.04176, -4.33167, -0.662019
1529728447.043120000, 2, -10.8286, -2.28641, -1.41139
1529728447.043120000, 4, 14.6429, 8.02606, -1.14656
1529728447.043120000, 6, 4.62715, -10.2277, -1.9868
1529728447.043120000, 8, 8.56779, -6.41347, -3.62585
1529728447.043120000, 10, 10.4133, -6.48594, -3.84676
1529728447.043120000, 12, 19.9866, -8.03021, -4.07006
1529728447.043120000, 14, 17.4882, -7.42403, -4.0495
1529728447.043120000, 16, 15.7554, -16.486, -2.67263
1529728447.043120000, 18, 39.1723, -7.52621, -0.928272
1529728447.043120000, 20, 3.92142, -4.79368, -1.93248
1529728447.043120000, 22, -1.35345, -19.9576, -6.25345
1529728447.043120000, 24, 40.7471, -21.3131, 0
1529728447.043120000, 26, -1.55262, -23.772, -6.84142
1529728447.043120000, 28, 39.0528, -6.28189, -1.84705
1529728447.043120000, 30, -1.69081, -27.0087, -7.09558
1529728447.043120000, 32, 15.4417, -11.1898, -4.05913
1529728447.043120000, 34, 44.5374, -2.494, 0
1529728447.043120000, 36, -7.3492, -27.5023, -7.46133
1529728447.043120000, 38, 23.1647, -8.43184, -4.05503
1529728447.043120000, 40, -3.71856, -15.3754, -1.56611
1529728447.043120000, 42, 4.71564, 23.8181, -2.84293
1529728447.043120000, 44, -0.747916, 7.82504, -1.40655
1529728447.043120000, 46, -1.0258, 18.2015, -2.99767
1529728447.043120000, 48, 35.68, -14.7473, -0.897076
1529728447.043120000, 50, -4.3303, 9.40802, -1.08321
1529728447.043120000, 52, 34.1061, -14.5608, -1.73072
1529728447.043120000, 54, 16.3056, -15.0701, -4.18688
1529728447.043120000, 56, 27.0954, 12.7069, -1.39603
1529728447.043120000, 58, 2.45639, 20.9732, -2.97002
1529728447.043120000, 60, 16.4655, 19.6288, -1.19505
1529728447.043120000, 62, -9.53043, -30.5214, -7.58065
1529728447.043120000, 64, 14.4025, -17.0532, -5.29168
1529728447.043120000, 66, 16.1486, -15.6914, -3.16641
1529728447.043120000, 68, 28.1271, -11.9291, -4.29599
1529728447.043120000, 70, -2.59881, -30.9354, -7.35996
1529728447.043120000, 72, 5.78206, -18.0605, -5.92004
1529728447.043120000, 74, -7.26009, -31.6607, -6.90693
1529728447.043120000, 76, 14.8956, -16.8477, -4.78178
1529728447.043120000, 78, 33.2168, -19.873, -0.898986
1529728447.043120000, 80, 10.2261, 22.8325, -2.33464
1529728447.043120000, 82, -27.7886, -5.2097, -0.656666
1529728447.043120000, 84, 46.5232, 3.43493, 0
1529728447.043120000, 86, 31.8522, -19.1926, -1.73472
1529728447.043120000, 88, -12.0333, -12.6825, -4.57826
1529728447.043120000, 90, -5.42984, 16.8526, -2.90995
1529728447.043120000, 92, 6.60882, -19.8483, -6.00023
1529728447.043120000, 94, 32.777, 39.7397, 0
1529728447.043120000, 96, 9.9504, -2.34741, -1.94598
1529728447.043120000, 98, 36.0382, -10.8994, -1.75623
1529728447.043120000, 100, 5.00909, -15.4665, -5.49534
1529728447.043120000, 102, 14.4746, -18.2051, -3.26984
