1522654652.033653000, 0, 5.35717, 9.08561, -1.5229
1522654652.033653000, 1, -3.42222, 18.5254, -1.06161
1522654652.033653000, 2, 7.89422, 9.10572, -1.56686
1522654652.033653000, 3, -0.981499, -6.27164, -1.12019
1522654652.033653000, 4, -0.609111, 18.8558, -1.10955
1522654652.033653000, 5, 10.3991, 8.68622, -1.60382
1522654652.033653000, 6, 43.3767, 22.0663, 0
1522654652.033653000, 7, 42.6419, 26.2259, -2.33705
1522654652.133749000, 2, 2.17688, 9.41132, -1.35501
1522654652.133749000, 1, -3.96984, 18.6094, -1.02423
1522654652.133749000, 0, 4.74814, 9.27318, -1.39579
1522654652.133749000, 3, -1.45195, -6.29654, -1.14578
1522654652.133749000, 4, -0.891731, 19.1176, -1.0397
1522654652.133749000, 8, -35.8746, 17.1598, -0.925707
1522654652.133749000, 0, -3.93045, 10.9294, -1.29314
1522654652.133749000, 2, 7.26917, 9.33991, -1.38998
1522654652.133749000, 9, -25.903, 31.8276, -0.953903
1522654652.133749000, 10, 42.4092, 22.6036, 0
1522654652.133749000, 11, -17.7081, -15.543, -1.09997
1522654652.133749000, 0, 9.76039, 9.24103, -1.38389
1522654652.233832000, 3, 0.77648, -4.75754, -0.392889
1522654652.233832000, 0, 4.24315, 8.9809, -1.55857
1522654652.233832000, 12, 3.69832, -5.01923, -0.313027
1522654652.233832000, 5, 9.28151, 8.51599, -1.64302
1522654652.233832000, 2, 6.88967, 8.79255, -1.65038
1522654652.233832000, 1, -4.49059, 18.6025, -1.1236
1522654652.233832000, 1, -1.48722, 19.0918, -1.12173
1522654652.233832000, 5, 11.8594, 8.58844, -1.51773
1522654652.233832000, 13, -16.8699, 10.4763, -1.86252
1522654652.233832000, 8, -36.6693, 16.6871, -0.937234
1522654652.233832000, 9, -26.9759, 30.9732, -0.954631
1522654652.233832000, 14, 41.8509, 22.4603, 0
1522654652.233832000, 4, 0.930087, 18.7107, -1.09367
1522654652.233832000, 15, -14.9003, -19.4464, -1.14401
1522654652.233832000, 16, -43.7956, -1.50602, 0
1522654652.233832000, 17, -0.250856, -24.006, 1.12023
1522654652.333913000, 0, 3.6193, 9.13167, -1.47369
1522654652.333913000, 12, -0.127714, -4.73982, -0.452717
1522654652.333913000, 2, 8.66479, 8.47363, -1.59568
1522654652.333913000, 2, 6.15044, 9.11748, -1.46827
1522654652.333913000, 3, -1.20052, -6.74526, -1.18557
1522654652.333913000, 5, 11.2591, 8.66026, -1.4295
1522654652.333913000, 8, -37.2198, 16.8656, -0.950894
1522654652.333913000, 2, 3.5033, 18.8629, -1.18908
1522654652.333913000, 15, -16.0386, -18.562, -1.14561
1522654652.333913000, 1, 41.5283, 30.1076, 0
1522654652.333913000, 4, 0.533485, 18.9079, -0.992985
1522654652.434017000, 0, 5.56232, 8.9644, -1.58108
1522654652.434017000, 12, -0.733909, -4.71391, -0.411595
1522654652.434017000, 5, 8.10032, 8.50756, -1.58495
1522654652.434017000, 5, 10.72, 8.62554, -1.41058
1522654652.434017000, 18, -17.6675, -17.5164, -1.16142
1522654652.434017000, 1, 2.71089, 18.5989, -1.08809
1522654652.434017000, 2, -38.7431, 13.8247, -0.956517
1522654652.434017000, 18, -21.6171, -14.4676, -1.21376
1522654652.434017000, 19, 40.9101, 30.2319, 0
1522654652.434017000, 0, -12.8823, 14.6227, -1.82151
1522654652.534100000, 12, 1.83491, -4.96006, -0.473052
1522654652.534100000, 12, -1.33483, -4.69412, -0.413741
1522654652.534100000, 3, -45.8259, -0.459779, 0
1522654652.534100000, 5, 7.58655, 8.76802, -1.39041
1522654652.534100000, 5, 9.98894, 8.92094, -1.22875
1522654652.534100000, 0, 4.83638, 9.30303, -1.33969
1522654652.534100000, 2, -42.1581, 10.1136, 1.00705
1522654652.534100000, 0, -42.1259, 8.61545, 0
1522654652.534100000, 1, 2.04306, 18.5978, -1.00901
1522654652.534100000, 20, 9.20124, -16.4164, -2.20425
1522654652.534100000, 21, -0.169668, -20.7563, -1.94012
1522654652.534100000, 3, -46.9745, -2.2863, 1.09215
1522654652.534100000, 22, 40.3038, 30.2116, 0
1522654652.534100000, 23, 17.0914, -17.8289, -2.30695
1522654652.534100000, 24, 11.0655, -20.0978, -2.14325
1522654652.634179000, 2, 6.99397, 8.64483, -1.47359
1522654652.634179000, 12, 1.24482, -4.91406, -0.346908
1522654652.634179000, 12, -1.93841, -4.66411, -0.332042
1522654652.634179000, 2, 4.37859, 9.11097, -1.47656
1522654652.634179000, 2, -7.16972, 18.5304, -1.09512
1522654652.634179000, 0, 9.53134, 8.73753, -1.37472
1522654652.634179000, 4, -3.90119, 19.061, -1.04773
1522654652.634179000, 0, 1.34322, 18.5808, -0.942767
1522654652.634179000, 7, 39.2568, 26.0404, -2.19911
1522654652.634179000, 25, -35.6309, 35.1258, 1.16215
1522654652.634179000, 5, -37.1685, 13.8979, -0.922135
1522654652.734265000, 2, 6.40065, 8.59285, -1.48648
1522654652.734265000, 12, 0.632212, -4.90815, -0.461898
1522654652.734265000, 2, 8.96772, 8.66966, -1.40848
1522654652.734265000, 2, 3.87654, 19.1167, -1.44296
1522654652.734265000, 2, -6.00404, 17.2086, -1.70366
1522654652.734265000, 2, 3.93622, 19.5072, -0.928788
1522654652.734265000, 2, -7.64016, 18.9838, -0.475702
1522654652.734265000, 2, -4.96556, 19.3828, 0
1522654652.734265000, 0, -17.8862, 18.6191, -1.20548
1522654652.734265000, 0, 39.0736, 30.3388, 0
1522654652.734265000, 21, 37.2559, 10.8224, -1.81103
1522654652.834361000, 12, 0.041366, -4.88253, -0.455061
1522654652.834361000, 3, -5.50212, -6.36315, -1.1369
1522654652.834361000, 0, 2.82124, 19.1705, -1.08823
1522654652.834361000, 1, 33.6405, 39.3873, 0
1522654652.934450000, 0, 1.96207, 9.37482, -1.38077
1522654652.934450000, 2, -2.62037, 8.91642, -1.27866
1522654652.934450000, 5, 7.19568, 8.81581, -1.35363
1522654652.934450000, 12, -0.541369, -4.84843, -0.341248
1522654652.934450000, 3, 35.6932, 11.2123, -1.74706
1522654652.934450000, 2, 15.0166, 8.13988, -1.61456
1522654653.034640000, 2, 6.62714, 8.76383, -1.403
1522654653.034640000, 2, -3.01781, 8.79642, -1.32375
1522654653.034640000, 3, -1.13032, -4.82952, -0.371588
1522654653.034640000, 2, 9.05789, 8.63224, -1.65406
1522654653.034640000, 3, 34.7519, 11.3967, -1.70804
1522654653.034640000, 5, -10.236, 18.5561, -1.48437
1522654653.034640000, 0, 36.6069, 30.4995, 0
1522654653.034640000, 2, 36.4133, 22.6648, 0.996894
1522654653.034640000, 7, 36.2464, 26.2884, -2.09014
1522654653.034640000, 26, -29.262, 19.1321, -0.812585
1522654653.034640000, 2, 11.4574, 8.1135, -1.85268
1522654653.034640000, 4, -4.29328, 18.9557, -0.876374
1522654653.034640000, 2, -1.24657, 19.0322, -0.890657
1522654653.134634000, 0, -3.54536, 8.78191, -1.28937
1522654653.134634000, 2, 6.19197, 8.50625, -1.52422
1522654653.134634000, 12, -1.72849, -4.79575, -0.339722
1522654653.134634000, 2, 8.25282, 9.20466, -1.39833
1522654653.134634000, 5, -1.60234, 19.2549, -1.02901
1522654653.134634000, 0, -24.8665, 13.0072, -1.31145
1522654653.134634000, 13, 34.1423, 11.8274, -1.68756
1522654653.134634000, 5, 36.0409, 30.1835, 1.09297
1522654653.134634000, 3, 5.10304, -9.19819, -1.63625
1522654653.134634000, 5, 10.8148, 8.27808, -1.79286
1522654653.134634000, 5, 35.9826, 30.7838, 0
1522654653.134634000, 26, -25.3649, 22.8307, -0.793118
1522654653.234709000, 12, -2.58524, -4.76253, -0.283897
1522654653.234709000, 2, 5.59603, 8.50036, -1.53467
1522654653.234709000, 2, -4.06747, 8.77883, -1.28868
1522654653.234709000, 2, -10.5509, 11.2631, -1.21595
1522654653.234709000, 2, 7.88942, 8.66362, -1.72744
1522654653.234709000, 0, -2.27139, 19.1764, -1.06202
1522654653.234709000, 2, 10.3462, 8.13237, -1.87008
1522654653.234709000, 17, -6.69344, -23.9513, 1.16072
1522654653.234709000, 5, -26.9829, -3.58787, -1.90694
1522654653.234709000, 5, 35.4415, 30.3122, 1.08422
1522654653.234709000, 27, -6.22406, -23.5554, 0.565886
1522654653.234709000, 2, 33.63, 10.9335, -2.47551
1522654653.234709000, 26, -25.8484, 22.261, -0.792786
1522654653.234709000, 26, -30.02, 17.7188, -0.810346
1522654653.234709000, 5, 35.37, 31.1057, 0
1522654653.334807000, 2, 5.01816, 8.62382, -1.46296
1522654653.334807000, 3, -8.1828, -6.34992, -1.07546
1522654653.334807000, 0, 7.06548, 9.24636, -1.38888
1522654653.334807000, 2, -3.02544, 18.886, -1.149
1522654653.334807000, 5, -11.2405, 11.1973, -1.2043
1522654653.334807000, 2, -4.37702, 8.19059, -1.53447
1522654653.334807000, 3, -6.73424, -6.5567, -1.0919
1522654653.334807000, 2, -4.9017, 9.50997, -1.0339
1522654653.334807000, 28, -22.8285, -20.4524, -0.711959
1522654653.334807000, 0, 33.026, 11.1089, -2.43955
1522654653.334807000, 5, 34.7728, 30.9125, 0
1522654653.334807000, 5, 34.7709, 31.22, 1.08601
1522654653.334807000, 26, -26.501, 21.9178, -0.799201
1522654653.334807000, 26, -35.7771, 11.1342, -0.870759
1522654653.334807000, 0, 12.4991, 7.88213, -1.76964
1522654653.334807000, 5, -25.0499, 13.1316, -1.32045
1522654653.434882000, 1, -2.99219, 9.06443, -1.37263
1522654653.434882000, 2, -5.18183, 9.0149, -1.25134
1522654653.434882000, 2, 6.49624, 9.28382, -1.36511
1522654653.434882000, 2, -8.32927, 8.76778, -1.48927
1522654653.434882000, 4, -3.76235, 18.7388, -1.12919
1522654653.434882000, 0, -0.297077, 19.6984, -1.08269
1522654653.434882000, 2, 11.78, 7.95597, -1.71805
1522654653.434882000, 0, -52.039, -1.99011, 0
1522654653.434882000, 0, 32.4328, 11.2705, -2.40425
1522654653.434882000, 5, 34.1732, 30.8064, 0
1522654653.434882000, 9, -27.129, 21.6319, -0.806341
1522654653.434882000, 2, 16.7053, 7.85362, -1.83957
1522654653.534987000, 2, -8.88606, 8.77435, -1.49205
1522654653.534987000, 2, -11.6654, 9.33678, -1.39716
1522654653.534987000, 2, 6.08215, 8.87338, -1.574
1522654653.534987000, 0, -0.944465, 19.6059, -1.10305
1522654653.534987000, 0, -13.0105, 18.8692, -0.532471
1522654653.534987000, 5, -10.1398, 19.208, -0.504597
1522654653.534987000, 4, -4.4309, 18.8312, -1.04534
1522654653.534987000, 0, 31.8306, 11.4889, -2.37009
1522654653.534987000, 5, 11.3098, 8.0294, -1.66017
1522654653.534987000, 0, -17.7148, 19.7549, -1.23821
1522654653.534987000, 1, -21.2352, 24.6766, -0.756129
1522654653.534987000, 5, -10.2015, 19.1273, -1.01156
1522654653.534987000, 5, 33.5662, 30.8905, 0
1522654653.534987000, 2, 16.0635, 7.96236, -1.8245
