1522654652.033653000, 0, 2.73168, 9.19753, -1.53792
1522654652.033653000, 1, 5.35717, 9.08561, -1.5229
1522654652.033653000, 2, -3.31199, 10.7635, -1.39364
1522654652.033653000, 3, 7.89422, 9.10572, -1.56686
1522654652.033653000, 4, -0.981499, -6.27164, -1.12019
1522654652.033653000, 5, 10.3991, 8.68622, -1.60382
1522654652.033653000, 6, -10.1646, 26.3544, -1.3196
1522654652.033653000, 7, -24.8924, 32.4936, -0.951829
1522654652.033653000, 8, -30.6497, 24.781, -0.916524
1522654652.033653000, 9, -1.37583, 0.0833772, -0.794168
1522654652.133749000, 0, 2.17688, 9.41132, -1.35501
1522654652.133749000, 1, 4.74814, 9.27318, -1.39579
1522654652.133749000, 4, -1.45195, -6.29654, -1.14578
1522654652.133749000, 10, 1.56146, -23.939, -1.68534
1522654652.133749000, 2, -3.93045, 10.9294, -1.29314
1522654652.133749000, 3, 7.26917, 9.33991, -1.38998
1522654652.133749000, 11, -11.629, -31.0652, -1.54901
1522654652.133749000, 8, -31.103, 25.0638, -0.928687
1522654652.133749000, 9, -1.36575, 0.0294249, -0.790239
1522654652.133749000, 8, -25.903, 31.8276, -0.953903
1522654652.233832000, 1, 1.59259, 9.09052, -1.55528
1522654652.233832000, 1, 4.24315, 8.9809, -1.55857
1522654652.233832000, 5, 9.28151, 8.51599, -1.64302
1522654652.233832000, 3, 6.88967, 8.79255, -1.65038
1522654652.233832000, 5, 11.8594, 8.58844, -1.51773
1522654652.233832000, 12, -16.8699, 10.4763, -1.86252
1522654652.233832000, 13, -13.2467, 18.9547, -1.62329
1522654652.233832000, 0, -12.438, 15.1427, -1.83579
1522654652.233832000, 14, -36.6693, 16.6871, -0.937234
1522654652.233832000, 6, -11.2993, 25.5799, -1.3061
1522654652.233832000, 4, -1.74319, -6.71807, -1.12495
1522654652.233832000, 8, -31.6768, 24.6551, -0.933182
1522654652.233832000, 15, 41.2614, 26.4929, -2.28942
1522654652.233832000, 9, -1.36551, 0.059248, -0.792335
1522654652.233832000, 1, -1.58137, 17.0499, -2.00801
1522654652.233832000, 8, -26.9759, 30.9732, -0.954631
1522654652.233832000, 16, 41.8509, 22.4603, 0
1522654652.333913000, 0, 1.08181, 9.10893, -1.44966
1522654652.333913000, 2, -5.22212, 10.7432, -1.41763
1522654652.333913000, 1, 3.6193, 9.13167, -1.47369
1522654652.333913000, 3, 8.66479, 8.47363, -1.59568
1522654652.333913000, 2, -1.86337, 8.35678, -1.69695
1522654652.333913000, 3, 6.15044, 9.11748, -1.46827
