1522654652.033653000, 0, 2.73168, 9.19753, -1.53792
1522654652.033653000, 1, 5.35717, 9.08561, -1.5229
1522654652.033653000, 2, 7.89422, 9.10572, -1.56686
1522654652.133749000, 1, 4.74814, 9.27318, -1.39579
1522654652.233832000, 1, 4.24315, 8.9809, -1.55857
1522654652.233832000, 2, 9.28151, 8.51599, -1.64302
1522654652.233832000, 2, 11.8594, 8.58844, -1.51773
1522654652.333913000, 0, 1.08181, 9.10893, -1.44966
1522654652.333913000, 1, 3.6193, 9.13167, -1.47369
1522654652.333913000, 2, 8.66479, 8.47363, -1.59568
1522654652.333913000, 2, 6.15044, 9.11748, -1.46827
1522654652.333913000, 0, 11.2591, 8.66026, -1.4295
1522654652.434017000, 0, 0.534864, 9.03145, -1.46913
1522654652.434017000, 1, 2.88147, 9.30551, -1.40926
1522654652.434017000, 1, 5.56232, 8.9644, -1.58108
1522654652.434017000, 2, 8.10032, 8.50756, -1.58495
1522654652.434017000, 0, 10.72, 8.62554, -1.41058
