1522654652.033653000, 0, 2.73168, 9.19753, -1.53792
1522654652.033653000, 1, 5.35717, 9.08561, -1.5229
1522654652.033653000, 2, 7.89422, 9.10572, -1.56686
1522654652.033653000, 3, 10.3991, 8.68622, -1.60382
1522654652.033653000, 4, -24.8924, 32.4936, -0.951829
1522654652.033653000, 5, -0.371828, 19.068, -1.33498
1522654652.033653000, 6, 4.99804, 18.5193, -1.34228
1522654652.133749000, 0, 2.17688, 9.41132, -1.35501
1522654652.133749000, 1, 4.74814, 9.27318, -1.39579
1522654652.133749000, 7, -1.45195, -6.29654, -1.14578
1522654652.133749000, 1, -3.93045, 10.9294, -1.29314
1522654652.133749000, 2, 7.26917, 9.33991, -1.38998
1522654652.133749000, 8, -11.629, -31.0652, -1.54901
1522654652.133749000, 1, -3.92684, 18.6841, -1.33672
1522654652.233832000, 1, 1.59259, 9.09052, -1.55528
1522654652.233832000, 0, 0.77648, -4.75754, -0.392889
1522654652.233832000, 1, 4.24315, 8.9809, -1.55857
1522654652.233832000, 3, 9.28151, 8.51599, -1.64302
1522654652.233832000, 2, 6.88967, 8.79255, -1.65038
1522654652.233832000, 3, 11.8594, 8.58844, -1.51773
1522654652.233832000, 9, -16.8699, 10.4763, -1.86252
1522654652.233832000, 10, -13.2467, 18.9547, -1.62329
1522654652.333913000, 0, 1.08181, 9.10893, -1.44966
1522654652.333913000, 1, -5.22212, 10.7432, -1.41763
1522654652.333913000, 1, 3.6193, 9.13167, -1.47369
1522654652.333913000, 2, 8.66479, 8.47363, -1.59568
1522654652.434017000, 0, 0.534864, 9.03145, -1.46913
1522654652.434017000, 1, 2.88147, 9.30551, -1.40926
1522654652.434017000, 1, 5.56232, 8.9644, -1.58108
1522654652.434017000, 2, -5.38422, 10.9876, -1.35048
1522654652.434017000, 3, 8.10032, 8.50756, -1.58495
1522654652.434017000, 0, -21.1917, -16.4804, -0.624836
1522654652.434017000, 3, 10.72, 8.62554, -1.41058
1522654652.534100000, 2, 2.1176, 9.57694, -1.21687
1522654652.534100000, 0, -0.180306, 9.48973, -1.18811
1522654652.534100000, 7, 1.83491, -4.96006, -0.473052
1522654652.534100000, 2, -43.796, 4.06798, 1.02255
1522654652.534100000, 1, 7.42053, 8.76851, -1.39393
1522654652.534100000, 3, 9.98894, 8.92094, -1.22875
1522654652.534100000, 1, 4.83638, 9.30303, -1.33969
1522654652.534100000, 3, 2.35388, 18.8573, -0.887091
1522654652.534100000, 11, -8.00795, -37.7178, -1.79874
1522654652.634179000, 0, -0.597248, 9.06806, -1.35156
